Substance,CAS,URL Link,Uses
"A-alpha-C (2-Amino-9H-pyrido[2,3-b]indole)",,,
Abiraterone acetate,154229-18-2,https://pubchem.ncbi.nlm.nih.gov/compound/154229-18-2,
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,The predominant use of acetaldehyde is as an intermediate in the synthesis of other chemicals.
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,Acetaldehyde is used in the production of perfumes
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,polyester resins
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,basic dyes
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,Acetaldehyde is also used as a fruit and fish preservative
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,as a flavoring agent
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,as a denaturant for alcohol
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,in fuel compositionsfor hardening gelatin
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,as a solvent in the rubber
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,tanning
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,paper industries.
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,Food additives 
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0, Flavoring Agents
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,Fuels and fuel additives
Acetamide,60-35-5,https://pubchem.ncbi.nlm.nih.gov/compound/60-35-5,Acetamide is used as a solvent
Acetamide,60-35-5,https://pubchem.ncbi.nlm.nih.gov/compound/60-35-5,plasticizer
Acetamide,60-35-5,https://pubchem.ncbi.nlm.nih.gov/compound/60-35-5,a wetting and penetrating agent.
Acetazolamide   ,59-66-5,https://pubchem.ncbi.nlm.nih.gov/compound/59-66-5,
Acetochlor,34256-82-1,https://pubchem.ncbi.nlm.nih.gov/compound/34256-82-1,
Acetohydroxamic acid,546-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/546-88-3,
2-Acetylaminofluorene,53-96-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-96-3,2-Acetylaminofluorene is frequently used in the laboratory by biochemists and technicians as a positive control in the study of liver enzymes and the carcinogenesis and mutagenicity of aromatic amines.
Acifluorfen sodium,,,
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Acrylamide is used as a reactive monomer and intermediate in the production of organic chemicals and in the synthesis of polyacrylamides
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Acrylamide is also used as a flocculent for sewage and waste treatment
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,soil conditioning agents
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,ore processing
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,paper and textile industries
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,in the manufacture of dyes
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,adhesives
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,permanent press fabrics.
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Adhesives and sealant chemicals
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Paint additives and coating additives not described by other categories
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Processing aids
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Processing aids
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,specific to petroleum production
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Solids separation agents
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Acrylamide is used as a reactive monomer and intermediate in the production of organic chemicals and in the synthesis of polyacrylamides
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Acrylamide is also used as a flocculent for sewage and waste treatment
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,soil conditioning agents
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,ore processing
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,paper and textile industries
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,in the manufacture of dyes
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,adhesives
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,permanent press fabrics.
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Adhesives and sealant chemicals
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Paint additives and coating additives not described by other categories
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Processing aids
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Processing aids
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,specific to petroleum production
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,Solids separation agents
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,Acrylonitrile is primarily used in the manufacture of acrylic and modacrylic fibers
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,It is also used as a raw material in the manufacture of plastics (acrylonitrile-butadiene-styrene and styrene-acrylonitrile resins)
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,adiponitrile
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,acrylamide
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,nitrile rubbers and barrier resins.
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,Paint additives and coating additives not described by other categories
"Actinomycin D [Basis for listing changed effective February 22, 2013]",,,
Actinomycin D,,,
AF-2;[2-(2-furyl)-3-(5-nitro-2-furyl)]acrylamide,,,
Aflatoxins,,,
Alachlor,15972-60-8,https://pubchem.ncbi.nlm.nih.gov/compound/15972-60-8,
"Alcoholic beverages, when associated with alcohol abuse",,,
Aldrin,309-00-2,https://pubchem.ncbi.nlm.nih.gov/compound/309-00-2,
All-trans retinoic acid,,,
"Allyl chloride  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
"Aloe Vera, non-decolorized whole leaf extract",,,
Alprazolam,28981-97-7,https://pubchem.ncbi.nlm.nih.gov/compound/28981-97-7,
Altretamine,645-05-6,https://pubchem.ncbi.nlm.nih.gov/compound/645-05-6,
Amantadine hydrochloride,665-66-7,https://pubchem.ncbi.nlm.nih.gov/compound/665-66-7,
Amikacin sulfate,,,
2-Aminoanthraquinone,117-79-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-79-3,
p-Aminoazobenzene,60-09-3,https://pubchem.ncbi.nlm.nih.gov/compound/60-09-3,
o-Aminoazotoluene,97-56-3,https://pubchem.ncbi.nlm.nih.gov/compound/97-56-3,
4-Aminobiphenyl (4-aminodiphenyl),,,
"1-Amino-2,4-dibromoanthraquinone",81-49-2,https://pubchem.ncbi.nlm.nih.gov/compound/81-49-2,
3-Amino-9-ethylcarbazole hydrochloride,,,
2-Aminofluorene,153-78-6,https://pubchem.ncbi.nlm.nih.gov/compound/153-78-6,
Aminoglutethimide,125-84-8,https://pubchem.ncbi.nlm.nih.gov/compound/125-84-8,
Aminoglycosides,,,
1-Amino-2-methylanthraquinone,82-28-0,https://pubchem.ncbi.nlm.nih.gov/compound/82-28-0,
"2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole",,,
4-Amino-2-nitrophenol,,,
Aminopterin,54-62-6,https://pubchem.ncbi.nlm.nih.gov/compound/54-62-6,
Amiodarone hydrochloride,,,
Amitraz,33089-61-1,https://pubchem.ncbi.nlm.nih.gov/compound/33089-61-1,
Amitrole,61-82-5,https://pubchem.ncbi.nlm.nih.gov/compound/61-82-5,
Amoxapine,14028-44-5,https://pubchem.ncbi.nlm.nih.gov/compound/14028-44-5,
Amsacrine,51264-14-3,https://pubchem.ncbi.nlm.nih.gov/compound/51264-14-3,
"tert-Amyl methyl ether  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Anabolic steroids,,,
Analgesic mixtures containing Phenacetin,,,
Androstenedione,63-05-8,https://pubchem.ncbi.nlm.nih.gov/compound/63-05-8,
Angiotensin converting enzyme  (ACE) inhibitors,,,
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,Aniline is predominantly used as a chemical intermediate for the dye
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,agricultural
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,polymer
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,rubber industries
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,It is also used as a solvent
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,has been used as an antiknock compound for gasolines.
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,Processing aids
Aniline hydrochloride,142-04-1,https://pubchem.ncbi.nlm.nih.gov/compound/142-04-1,
o-Anisidine,90-04-0,https://pubchem.ncbi.nlm.nih.gov/compound/90-04-0,o-Anisidine is used as an intermediate in the manufacture of dyes.
o-Anisidine hydrochloride,,,
Anisindione,117-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-37-3,
Anthraquinone,84-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/84-65-1,Processing aids
Anthraquinone,84-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/84-65-1,Surface active agents
Antimony oxide (Antimony trioxide),,,
Aramite,140-57-8,https://pubchem.ncbi.nlm.nih.gov/compound/140-57-8,
Areca nut,,,
Aristolochic acids,,,
Arsenic (inorganic arsenic compounds),,,
Arsenic (inorganic oxides),,,
Asbestos,,,
