Substance,CAS,URL Link,Uses
"A-alpha-C (2-Amino-9H-pyrido[2,3-b]indole)",,,
Abiraterone acetate,154229-18-2,https://pubchem.ncbi.nlm.nih.gov/compound/154229-18-2,
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,
Acetamide,60-35-5,https://pubchem.ncbi.nlm.nih.gov/compound/60-35-5,
Acetazolamide   ,59-66-5,https://pubchem.ncbi.nlm.nih.gov/compound/59-66-5,
Acetochlor,34256-82-1,https://pubchem.ncbi.nlm.nih.gov/compound/34256-82-1,
Acetohydroxamic acid,546-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/546-88-3,
2-Acetylaminofluorene,53-96-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-96-3,
Acifluorfen sodium,,,
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,
"Actinomycin D [Basis for listing changed effective February 22, 2013]",,,
Actinomycin D,,,
AF-2;[2-(2-furyl)-3-(5-nitro-2-furyl)]acrylamide,,,
Aflatoxins,,,
Alachlor,15972-60-8,https://pubchem.ncbi.nlm.nih.gov/compound/15972-60-8,
"Alcoholic beverages, when associated with alcohol abuse",,,
Aldrin,309-00-2,https://pubchem.ncbi.nlm.nih.gov/compound/309-00-2,
All-trans retinoic acid,,,
"Allyl chloride  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
"Aloe Vera, non-decolorized whole leaf extract",,,
Alprazolam,28981-97-7,https://pubchem.ncbi.nlm.nih.gov/compound/28981-97-7,
Altretamine,645-05-6,https://pubchem.ncbi.nlm.nih.gov/compound/645-05-6,
Amantadine hydrochloride,665-66-7,https://pubchem.ncbi.nlm.nih.gov/compound/665-66-7,
Amikacin sulfate,,,
2-Aminoanthraquinone,117-79-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-79-3,
p-Aminoazobenzene,60-09-3,https://pubchem.ncbi.nlm.nih.gov/compound/60-09-3,
o-Aminoazotoluene,97-56-3,https://pubchem.ncbi.nlm.nih.gov/compound/97-56-3,
4-Aminobiphenyl (4-aminodiphenyl),,,
"1-Amino-2,4-dibromoanthraquinone",81-49-2,https://pubchem.ncbi.nlm.nih.gov/compound/81-49-2,
3-Amino-9-ethylcarbazole hydrochloride,,,
2-Aminofluorene,153-78-6,https://pubchem.ncbi.nlm.nih.gov/compound/153-78-6,
Aminoglutethimide,125-84-8,https://pubchem.ncbi.nlm.nih.gov/compound/125-84-8,
Aminoglycosides,,,
1-Amino-2-methylanthraquinone,82-28-0,https://pubchem.ncbi.nlm.nih.gov/compound/82-28-0,
"2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole",,,
4-Amino-2-nitrophenol,,,
Aminopterin,54-62-6,https://pubchem.ncbi.nlm.nih.gov/compound/54-62-6,
Amiodarone hydrochloride,,,
Amitraz,33089-61-1,https://pubchem.ncbi.nlm.nih.gov/compound/33089-61-1,
Amitrole,61-82-5,https://pubchem.ncbi.nlm.nih.gov/compound/61-82-5,
Amoxapine,14028-44-5,https://pubchem.ncbi.nlm.nih.gov/compound/14028-44-5,
Amsacrine,51264-14-3,https://pubchem.ncbi.nlm.nih.gov/compound/51264-14-3,
"tert-Amyl methyl ether  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Anabolic steroids,,,
Analgesic mixtures containing Phenacetin,,,
Androstenedione,63-05-8,https://pubchem.ncbi.nlm.nih.gov/compound/63-05-8,
Angiotensin converting enzyme  (ACE) inhibitors,,,
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,
Aniline hydrochloride,142-04-1,https://pubchem.ncbi.nlm.nih.gov/compound/142-04-1,
o-Anisidine,90-04-0,https://pubchem.ncbi.nlm.nih.gov/compound/90-04-0,
o-Anisidine hydrochloride,,,
Anisindione,117-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-37-3,
Anthraquinone,84-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/84-65-1,
Antimony oxide (Antimony trioxide),,,
Aramite,140-57-8,https://pubchem.ncbi.nlm.nih.gov/compound/140-57-8,
Areca nut,,,
Aristolochic acids,,,
Arsenic (inorganic arsenic compounds),,,
Arsenic (inorganic oxides),,,
Asbestos,,,
"Aspirin (NOTE:  It is especially  important not to use aspirin during the last three months of pregnancy,  unless specifically directed to do so by a physician because it may cause  problems in the unborn child or  complications during delivery.)",,,
Atenolol,29122-68-7,https://pubchem.ncbi.nlm.nih.gov/compound/29122-68-7,
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,
Auramine,,,
Auranofin,34031-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/34031-32-8,
Avermectin B1 (Abamectin),,,
Azacitidine,320-67-2,https://pubchem.ncbi.nlm.nih.gov/compound/320-67-2,
Azaserine,115-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-02-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azobenzene,103-33-3,https://pubchem.ncbi.nlm.nih.gov/compound/103-33-3,
Barbiturates,,,
Beclomethasone dipropionate,,,
Benomyl,17804-35-2,https://pubchem.ncbi.nlm.nih.gov/compound/17804-35-2,
Benthiavalicarb-isopropyl,,,
Benz[a]anthracene,56-55-3,https://pubchem.ncbi.nlm.nih.gov/compound/56-55-3,
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,
Benzidine [and its salts],,,
Benzidine-based dyes,,,
Benzodiazepines,,,
Benzo[b]fluoranthene,205-99-2,https://pubchem.ncbi.nlm.nih.gov/compound/205-99-2,
Benzo[j]fluoranthene,205-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/205-82-3,
Benzo[k]fluoranthene,207-08-9,https://pubchem.ncbi.nlm.nih.gov/compound/207-08-9,
Benzofuran,271-89-6,https://pubchem.ncbi.nlm.nih.gov/compound/271-89-6,
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,
Benzo[a]pyrene,50-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/50-32-8,
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,
Benzphetamine hydrochloride,,,
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,
Benzyl violet 4B,,,
Beryllium and beryllium compounds,,,
   Beryllium ,,,
   Beryllium oxide,,,
   Beryllium sulfate,13510-49-1,https://pubchem.ncbi.nlm.nih.gov/compound/13510-49-1,
Betel quid with tobacco,,,
Betel quid without tobacco,,,
"2,2-Bis(bromomethyl)-1,3-propanediol",3296-90-0,https://pubchem.ncbi.nlm.nih.gov/compound/3296-90-0,
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,
"N,N-Bis(2-chloroethyl)-2-naphthylamine  (Chlornapazine)",,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bis(chloromethyl)ether,,,
"Bis(2-chloro-1-methylethyl)ether,  technical grade",,,
Bisphenol A (BPA),,,
"Bisphenol A (BPA)  Delisted April 19, 2013 [Click here for the basis for delisting]",,,
"Bitumens, extracts of steam-refined and air refined",,,
Bracken fern,,,
Bromacil lithium salt,,,
Bromacil lithium salt,,,
Bromate,15541-45-4,https://pubchem.ncbi.nlm.nih.gov/compound/15541-45-4,
Bromochloroacetic acid,,,
Bromodichloroacetic acid,,,
Bromodichloromethane,75-27-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-27-4,
Bromoethane,74-96-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-96-4,
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,
1-Bromopropane (1-BP),,,
1-Bromopropane (1-BP),,,
2-Bromopropane (2-BP),,,
Bromoxynil,1689-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1689-84-5,
Bromoxynil octanoate,86702-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/86702-80-9,
Butabarbital sodium,,,
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
Butylated hydroxyanisole,25013-16-5,https://pubchem.ncbi.nlm.nih.gov/compound/25013-16-5,
Butyl benzyl phthalate (BBP)d,,,
"n-Butyl glycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
beta-Butyrolactone,,,
Cacodylic acid,75-60-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-60-5,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,
Cadmium and cadmium compounds,,,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,
Caffeic acid,331-39-5,https://pubchem.ncbi.nlm.nih.gov/compound/331-39-5,
Captafol,6/1/25,https://pubchem.ncbi.nlm.nih.gov/compound/2425-06-1,
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,
Carbamazepine,298-46-4,https://pubchem.ncbi.nlm.nih.gov/compound/298-46-4,
Carbaryl,63-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/63-25-2,
"Carbaryl [Basis for listing changed effective December 27, 2013]",,,
Carbazole,86-74-8,https://pubchem.ncbi.nlm.nih.gov/compound/86-74-8,
"Carbon black (airborne, unbound particles of respirable size)",,,
Carbon-black extracts,,,
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,
Carboplatin,41575-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/41575-94-4,
N-Carboxymethyl-N-nitrosourea,,,
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,
Ceramic fibers (airborne particles of respirable size),,,
Certain combined chemotherapy for lymphomas,,,
Chenodiol,,,
Chloral,75-87-6,https://pubchem.ncbi.nlm.nih.gov/compound/75-87-6,
Chloral hydrate,302-17-0,https://pubchem.ncbi.nlm.nih.gov/compound/302-17-0,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
