Substance,CAS,URL Link,Uses
"A-alpha-C (2-Amino-9H-pyrido[2,3-b]indole)",,,
Abiraterone acetate,154229-18-2,https://pubchem.ncbi.nlm.nih.gov/compound/154229-18-2,
Acetaldehyde,75-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-07-0,"The predominant use of acetaldehyde is as an intermediate in the synthesis of other chemicals., Acetaldehyde is used in the production of perfumes, polyester resins, and basic dyes. Acetaldehyde is also used as a fruit and fish preservative, as a flavoring agent, and as a denaturant for alcohol, in fuel compositions, for hardening gelatin, and as a solvent in the rubber, tanning, and paper industries., Food additives ,  Flavoring Agents, Fuels and fuel additives"
Acetamide,60-35-5,https://pubchem.ncbi.nlm.nih.gov/compound/60-35-5,"Acetamide is used as a solvent, plasticizer, and a wetting and penetrating agent."
Acetazolamide   ,59-66-5,https://pubchem.ncbi.nlm.nih.gov/compound/59-66-5,
Acetochlor,34256-82-1,https://pubchem.ncbi.nlm.nih.gov/compound/34256-82-1,
Acetohydroxamic acid,546-88-3,https://pubchem.ncbi.nlm.nih.gov/compound/546-88-3,
2-Acetylaminofluorene,53-96-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-96-3,2-Acetylaminofluorene is frequently used in the laboratory by biochemists and technicians as a positive control in the study of liver enzymes and the carcinogenesis and mutagenicity of aromatic amines.
Acifluorfen sodium,,,
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,"Acrylamide is used as a reactive monomer and intermediate in the production of organic chemicals and in the synthesis of polyacrylamides. Acrylamide is also used as a flocculent for sewage and waste treatment, soil conditioning agents, ore processing, paper and textile industries, and in the manufacture of dyes, adhesives, and permanent press fabrics., Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solids separation agents"
Acrylamide,79-06-1,https://pubchem.ncbi.nlm.nih.gov/compound/79-06-1,"Acrylamide is used as a reactive monomer and intermediate in the production of organic chemicals and in the synthesis of polyacrylamides. Acrylamide is also used as a flocculent for sewage and waste treatment, soil conditioning agents, ore processing, paper and textile industries, and in the manufacture of dyes, adhesives, and permanent press fabrics., Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solids separation agents"
Acrylonitrile,107-13-1,https://pubchem.ncbi.nlm.nih.gov/compound/107-13-1,"Acrylonitrile is primarily used in the manufacture of acrylic and modacrylic fibers. It is also used as a raw material in the manufacture of plastics (acrylonitrile-butadiene-styrene and styrene-acrylonitrile resins), adiponitrile, acrylamide, and nitrile rubbers and barrier resins., Paint additives and coating additives not described by other categories"
"Actinomycin D [Basis for listing changed effective February 22, 2013]",,,
Actinomycin D,,,
AF-2;[2-(2-furyl)-3-(5-nitro-2-furyl)]acrylamide,,,
Aflatoxins,,,
Alachlor,15972-60-8,https://pubchem.ncbi.nlm.nih.gov/compound/15972-60-8,
"Alcoholic beverages, when associated with alcohol abuse",,,
Aldrin,309-00-2,https://pubchem.ncbi.nlm.nih.gov/compound/309-00-2,
All-trans retinoic acid,,,
"Allyl chloride  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
"Aloe Vera, non-decolorized whole leaf extract",,,
Alprazolam,28981-97-7,https://pubchem.ncbi.nlm.nih.gov/compound/28981-97-7,
Altretamine,645-05-6,https://pubchem.ncbi.nlm.nih.gov/compound/645-05-6,
Amantadine hydrochloride,665-66-7,https://pubchem.ncbi.nlm.nih.gov/compound/665-66-7,
Amikacin sulfate,,,
2-Aminoanthraquinone,117-79-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-79-3,
p-Aminoazobenzene,60-09-3,https://pubchem.ncbi.nlm.nih.gov/compound/60-09-3,
o-Aminoazotoluene,97-56-3,https://pubchem.ncbi.nlm.nih.gov/compound/97-56-3,
4-Aminobiphenyl (4-aminodiphenyl),,,
"1-Amino-2,4-dibromoanthraquinone",81-49-2,https://pubchem.ncbi.nlm.nih.gov/compound/81-49-2,
3-Amino-9-ethylcarbazole hydrochloride,,,
2-Aminofluorene,153-78-6,https://pubchem.ncbi.nlm.nih.gov/compound/153-78-6,
Aminoglutethimide,125-84-8,https://pubchem.ncbi.nlm.nih.gov/compound/125-84-8,
Aminoglycosides,,,
1-Amino-2-methylanthraquinone,82-28-0,https://pubchem.ncbi.nlm.nih.gov/compound/82-28-0,
"2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole",,,
4-Amino-2-nitrophenol,,,
Aminopterin,54-62-6,https://pubchem.ncbi.nlm.nih.gov/compound/54-62-6,
Amiodarone hydrochloride,,,
Amitraz,33089-61-1,https://pubchem.ncbi.nlm.nih.gov/compound/33089-61-1,
Amitrole,61-82-5,https://pubchem.ncbi.nlm.nih.gov/compound/61-82-5,
Amoxapine,14028-44-5,https://pubchem.ncbi.nlm.nih.gov/compound/14028-44-5,
Amsacrine,51264-14-3,https://pubchem.ncbi.nlm.nih.gov/compound/51264-14-3,
"tert-Amyl methyl ether  Delisted December 13, 2013 [Click here for the basis for delisting]",,,
Anabolic steroids,,,
Analgesic mixtures containing Phenacetin,,,
Androstenedione,63-05-8,https://pubchem.ncbi.nlm.nih.gov/compound/63-05-8,
Angiotensin converting enzyme  (ACE) inhibitors,,,
Aniline,62-53-3,https://pubchem.ncbi.nlm.nih.gov/compound/62-53-3,"Aniline is predominantly used as a chemical intermediate for the dye, agricultural, polymer, and rubber industries. It is also used as a solvent, and has been used as an antiknock compound for gasolines., Processing aids, not otherwise listed"
Aniline hydrochloride,142-04-1,https://pubchem.ncbi.nlm.nih.gov/compound/142-04-1,
o-Anisidine,90-04-0,https://pubchem.ncbi.nlm.nih.gov/compound/90-04-0,o-Anisidine is used as an intermediate in the manufacture of dyes.
o-Anisidine hydrochloride,,,
Anisindione,117-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/117-37-3,
Anthraquinone,84-65-1,https://pubchem.ncbi.nlm.nih.gov/compound/84-65-1,"Processing aids, not otherwise listed, Surface active agents"
Antimony oxide (Antimony trioxide),,,
Aramite,140-57-8,https://pubchem.ncbi.nlm.nih.gov/compound/140-57-8,
Areca nut,,,
Aristolochic acids,,,
Arsenic (inorganic arsenic compounds),,,
Arsenic (inorganic oxides),,,
Asbestos,,,
"Aspirin (NOTE:  It is especially  important not to use aspirin during the last three months of pregnancy,  unless specifically directed to do so by a physician because it may cause  problems in the unborn child or  complications during delivery.)",,,
Atenolol,29122-68-7,https://pubchem.ncbi.nlm.nih.gov/compound/29122-68-7,
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,"Benzidines/Aromatic amines, Pesticides (chemicals used for killing pests, such as rodents, insects, or plants)"
Auramine,,,
Auranofin,34031-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/34031-32-8,
Avermectin B1 (Abamectin),,,
Azacitidine,320-67-2,https://pubchem.ncbi.nlm.nih.gov/compound/320-67-2,Human drug
Azaserine,115-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-02-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azobenzene,103-33-3,https://pubchem.ncbi.nlm.nih.gov/compound/103-33-3,
Barbiturates,,,
Beclomethasone dipropionate,,,
Benomyl,17804-35-2,https://pubchem.ncbi.nlm.nih.gov/compound/17804-35-2,
Benthiavalicarb-isopropyl,,,
Benz[a]anthracene,56-55-3,https://pubchem.ncbi.nlm.nih.gov/compound/56-55-3,
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,"Hydrocarbons (contain hydrogen and carbon atoms), Volatile organic compounds, Benzene is used as a constituent in motor fuels; as a solvent for fats, waxes, resins, oils, inks, paints, plastics, and rubber; in the extraction of oils from seeds and nuts; and in photogravure printing. It is also used as a chemical intermediate. Benzene is also used in the manufacture of detergents, explosives, pharmaceuticals, and dyestuffs., Benzene is used to make chemicals used in the manufacture of industrial products such as dyes, detergents, explosives, pesticides, synthetic rubber, plastics, and pharmaceuticals. Benzene is found in gasoline and trace amounts are found in cigarette smoke. Benzene has been banned as an ingredient in products intended for use in the home, including toys. Benzene has a sweet, aromatic, gasoline-like odor. Most individuals can begin to smell benzene in air at 1.5 to 4.7 ppm. The odor threshold generally provides adequate warning for acutely hazardous exposure concentrations but is inadequate for more chronic exposures., Adhesives and sealant chemicals, Fuels and fuel additives, Ion exchange agents, Laboratory chemicals, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solvents (for cleaning or degreasing), Adhesives and Sealants, Cleaning and Furnishing Care Products, Fuels and Related Products, Lubricants and Greases, Paints and Coatings, Plastic and Rubber Products not covered elsewhere"
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,"Hydrocarbons (contain hydrogen and carbon atoms), Volatile organic compounds, Benzene is used as a constituent in motor fuels; as a solvent for fats, waxes, resins, oils, inks, paints, plastics, and rubber; in the extraction of oils from seeds and nuts; and in photogravure printing. It is also used as a chemical intermediate. Benzene is also used in the manufacture of detergents, explosives, pharmaceuticals, and dyestuffs., Benzene is used to make chemicals used in the manufacture of industrial products such as dyes, detergents, explosives, pesticides, synthetic rubber, plastics, and pharmaceuticals. Benzene is found in gasoline and trace amounts are found in cigarette smoke. Benzene has been banned as an ingredient in products intended for use in the home, including toys. Benzene has a sweet, aromatic, gasoline-like odor. Most individuals can begin to smell benzene in air at 1.5 to 4.7 ppm. The odor threshold generally provides adequate warning for acutely hazardous exposure concentrations but is inadequate for more chronic exposures., Adhesives and sealant chemicals, Fuels and fuel additives, Ion exchange agents, Laboratory chemicals, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Solvents (for cleaning or degreasing), Adhesives and Sealants, Cleaning and Furnishing Care Products, Fuels and Related Products, Lubricants and Greases, Paints and Coatings, Plastic and Rubber Products not covered elsewhere"
Benzidine [and its salts],,,
Benzidine-based dyes,,,
Benzodiazepines,,,
Benzo[b]fluoranthene,205-99-2,https://pubchem.ncbi.nlm.nih.gov/compound/205-99-2,
Benzo[j]fluoranthene,205-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/205-82-3,
Benzo[k]fluoranthene,207-08-9,https://pubchem.ncbi.nlm.nih.gov/compound/207-08-9,
Benzofuran,271-89-6,https://pubchem.ncbi.nlm.nih.gov/compound/271-89-6,Fuels and fuel additives
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,"Food additives ,  Flavoring Agents, Adhesives and sealant chemicals, Paint additives and coating additives not described by other categories, Photosensitive chemicals, Processing aids, not otherwise listed, Building/Construction Materials - Wood and Engineered Wood Products, Furniture and Furnishings not covered elsewhere, Ink, Toner, and Colorant Products, Paints and Coatings, Photographic Supplies, Film, and Photochemicals"
